레지스트 영역,워드 수,태그 그룹,레지스트 영역2,start1,end1,start2,end2
EM000000,900,TAG_GROUP,0,00000,899,900,1799
EM000900,900,TAG_GROUP,900,00900,1799,1800,2699
EM001800,900,TAG_GROUP,1800,01800,2699,2700,3599
EM002700,900,TAG_GROUP,2700,02700,3599,3600,4499
DM003600,900,TAG_GROUP,18600,03600,4499,19500,20399
DM004500,900,TAG_GROUP,19500,04500,5399,20400,21299
DM005400,900,TAG_GROUP,20400,05400,6299,21300,22199
DM116300,900,TAG_GROUP,6300,16300,17199,7200,8099
DM117200,900,TAG_GROUP,7200,17200,18099,8100,8999
DM118100,900,TAG_GROUP,8100,18100,18999,9000,9899
