Tag_group,tag_name,scan_buffer,비트,AD_FLAG
L10_111,L10GAS010110_AD001,10,,ERROR_SCAN_NO
L10_111,L10GAS010110_AD002,100,,ERROR_SCAN_NO
L10_111,L10GAS010110_AD003,1000,,ERROR_SCAN_NO
L10_111,L10GAS010110_AD004,10000,,ERROR_SCAN_NO
L10_111,L10GAS010110_AD005,30000,,ERROR_SCAN_NO
L10_222,L10GAS010110_AD006,10,0.0,ERROR_SCAN_NO
L10_222,L10GAS010110_AD007,10,1.0,ERROR_SCAN_NO
L10_222,L10GAS010110_AD008,10,2.0,ERROR_SCAN_NO
L10_222,L10GAS010110_AD009,10,3.0,ERROR_SCAN_NO
L10_222,L10GAS010110_AD010,10,4.0,ERROR_SCAN_NO
L10_333,L10GAS010110_AD011,10,5.0,ERROR_SCAN_NO
L10_333,L10GAS010110_AD012,100,,ERROR_SCAN_NO
L10_333,L10GAS010110_AD013,1000,,ERROR_SCAN_NO
L10_333,L10GAS010110_AD014,10000,,ERROR_SCAN_NO
L10_333,L10GAS010110_AD015,30000,,ERROR_SCAN_NO
